event_id,name,description,time_id,section_id
221,Организаторы молодежных мероприятий обсудили последние тенденции,"Организаторы молодежных мероприятий обсудили последние тенденции 29 мая в Доме молодежи Санкт-Петербурга состоялся семинар «Методика подготовки и проведения культурно-досуговых мероприятий на современном этапе». Участниками встречи стали руководители и специалисты районных учреждений по делам молодежи Санкт-Петербурга. Об особенностях организации и проведения мероприятий для молодежи рассказал режиссер, руководитель театра «Игроград» Игорь Каиль. Он считает, что залог успеха в объединении в рамках одного события разных творческих направлений: вокала, хореографии, театра и даже декоративно-прикладного искусства. Кроме того, очень важно задействовать возможности современных технологий. Игорь Каиль также дал несколько полезных советов по режиссуре масштабных концертов и фестивалей. О том, какие «фишки» в работе используют в молодежном центре «На Богатырском», рассказала его заведующий Елизавета Волкова. На базе центра открыт коворкинг-клуб, в нем воспитанники общаются и обмениваются идеями. Здесь же ребята разрабатывают проекты, которые потом становятся популярными молодежными событиями. Некоторые участники семинара отметили, что уже находятся на пути внедрения современных подходов в свою event-деятельность. Среди них сотрудники подростково-молодежного клуба «Космос». Они проводят онлайн-спектакли, организуют выступления коллективов с использованием виртуальной реальности, общаются с аудиторией с помощью чат-ботов. Во время встречи такие специалисты получили практические советы, которые помогут им вывести уже реализуемые проекты на новый уровень. «Мне очень понравилось, что на семинаре мы уделили много времени обсуждению интерактивных и медийных технологий, которые можно применять при проведении мероприятий. Сегодня появилось несколько новых идей, о реализации которых стоит задуматься. Важно, что семинар прошел в режиме диалога, у нас было время задать вопросы, поделиться опытом и обменяться мнениями», – рассказала Ксения Эйсмонт, заведующий подростково-молодежного клубом «Космос» молодежного центра «Московский». Подводя итоги семинара, его участники пришли к выводу, что при подготовке и проведении культурно-досуговых мероприятий для молодежи не надо бояться использовать новые креативные подходы и технические достижения. Еще один секрет успеха – постоянное изучение аудитории и отслеживание трендов. Организатор события Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",221,"2,7,28"
222,Об организации и проведении молодежных мероприятий расскажут на семинаре,"Об организации и проведении молодежных мероприятий расскажут на семинаре 29 мая в 11.00 в Доме молодежи Санкт-Петербурга (Новоизмайловский пр., д.48) состоится семинар «Методика подготовки и проведения культурно-досуговых мероприятий на современном этапе». Участниками встречи станут руководители и специалисты районных учреждений по делам молодежи Санкт-Петербурга. Откроет событие режиссер, руководитель театра «Игроград» Игорь Каиль. Он расскажет об особенностях организации и проведения мероприятий в наше время. Личным опытом поделится заведующая молодежным центром «На Богатырском» Елизавета Волкова. Участники встречи узнают, какую роль в ее работе с воспитанниками играет проектная деятельность. Еще об одной форме взаимодействия с подрастающим поколением расскажет заведующий подростково-молодежным клубом «Пресс-клуб» Лада Аврова. Тема ее выступления «Дебаты как интерактивная форма работы с молодежью в современных условиях». В конце семинара участники смогут задать спикерам вопросы и обменяться мнениями. Организатор события Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Дополнительная информация: тел.375-76-70, Ольга Васильевна Мясникова. ",222,2
223,Литературный конкурс «Рифмы Петербурга» стартовал в День города,"Литературный конкурс «Рифмы Петербурга» стартовал в День города С 27 мая по 10 июня идет прием творческих работ в номинации «Ты мой, блистательный Санкт-Петербург!» литературного конкурса «Рифмы Петербурга». На рассмотрение принимают стихи молодых поэтов, посвященные городу на Неве. Возраст участников от 14 до 30 лет. Произведения,предоставляемые на конкурс, должны быть русскоязычными, не должны содержать нецензурную лексику, нарушать этические нормы и авторские права. Участник должен прикрепить текстовый файл с одним авторским произведением. Требуемый формат файла: .doc, шрифт Times New Roman, размер шрифта 12, междустрочный интервал 1,5. В колонтитуле файла необходимо указать: ФИО автора, псевдоним (указать в скобках при наличии). Присланные на конкурс материалы не рецензируются. При регистрации участники дают согласие на обработку их персональных данных и на размещение произведений в Интернете (со ссылкой на автора). Критериями оценки работ станут их оригинальность, художественная ценность и композиционная целостность. Лучшие стихотворения войдут в сборник конкурса. Финалисты получат ценные подарки, среди которых планшетный компьютер, фитнес-трекер и портативная акустика. Они также примут участие в поэтическом вечере, на котором смогут прочесть свои произведения перед публикой. Организатор конкурса Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Информация о графике приема работ и ходе конкурса в официальной группе Дома молодежи Санкт-Петербурга в социальной сети «Вконтакте». Работы принимают по адресу электронной почты r.peterburga@yandex.ru. Дополнительная информация для участников: тел. +7 (924) 228-42-38, Надежда Конфедератова. Дополнительная информация для СМИ: тел. +7 (999) 218-05-98, Кристина Титунина. ",223,25
224,День рождения Петербурга отметили акцией на месте основания города,"День рождения Петербурга отметили акцией на месте основания города Сотрудники Дома молодежи Санкт-Петербурга приняли участие в акции, посвященной Дню города. Событие состоялось 27 мая на Государевом бастионе Петропавловской крепости. У памятного знака в честь основания города на Неве собрались представители государственной власти, Общественной палаты и молодежных организаций. С приветственным словом к собравшимся обратился народный артист России Николай Буров. Он рассказал, что памятный знак на месте основания Санкт-Петербурга установили благодаря инициативе писателя Даниила Гранина в 2003 году. Вместе с ним появилась традиция проведения акции. К событию присоединилось много молодых людей. На акцию активисты пришли с цветами, флагами России и Санкт-Петербурга. «Я родилась и выросла в Санкт-Петербурге, очень люблю этот город. Я пришла сюда, чтобы отметить его день рождения вместе с другими неравнодушными жителями. Желаю Петербургу оставаться таким же прекрасным и вдохновляющим. И мне очень хотелось бы, чтобы в нем было еще больше талантливой и активной молодежи», – рассказала участница акции Надежда Семенова. После официальной части петербуржцы возложили цветы к памятному знаку. Завершилась акция полуденным выстрелом в честь Дня города из пушки Нарышкиного бастиона Петропавловской крепости. ",224,
225,Духовно-нравственные ценности молодежи Санкт-Петербурга выходят на первый план,"Духовно-нравственные ценности молодежи Санкт-Петербурга выходят на первый план 22 мая представители Дома молодежи Санкт-Петербурга и Санкт-Петербургской епархии Русской Православной Церкви подписали соглашение о сотрудничестве. Теперь они совместно будут заниматься продвижением духовно-нравственных ценностей в молодежной среде. Сотрудники двух учреждений планируют реализовать проекты в сфере культуры, спорта, образования. Особо уделят внимание проведению семинаров, лекций, тренингов, конференций, направленных на ознакомление с основами православной грамотности и христианской культуры. «Тот опыт, который есть у Дома молодежи Санкт-Петербурга, очень ценен. Это учреждение с мощными проектами, которые вызывают интерес, несут практическую пользу. Наше соглашение – совместный шаг вперед в сфере духовно-нравственного воспитания. Объединив усилия, знания, возможности, мы сможем предложить петербуржцам мероприятия нового уровня», – рассказал протоиерей Константин Головатский, председатель отдела по делам молодежи Санкт-Петербургской епархии. Представители двух организаций подчеркнули, что духовно-нравственное просвещение – это очень важная задача. Однако заниматься делом надо грамотно: использовать современные подходы, учитывать взгляды и мнения молодых людей. «Для многих огромную важность имеют материальное благополучие, образование, работа, самореализация, развлечения. Духовно-нравственные основы при этом отходят на второй план. Но для гармоничной личности, умеющей строить крепкие отношения, заботиться о своей стране, достойно проходить жизненные испытания, как раз необходимо понимание традиционных ценностей. Наша задача – помочь молодым людям осознать значимость духовно-нравственного развития, научить их правильно расставлять приоритеты», – отметил Владислав Норкин, заместитель директора по методической работе Дома молодежи Санкт-Петербурга. Первое событие в рамках соглашения состоится уже в следующем месяце. 10 и 11 июня в 19.00 в Доме молодежи Санкт-Петербурга покажут спектакль «Сны стоЛичных квартир». Он будет посвящен взаимоотношениям между современными парнями и девушками и проблемам становления молодой семьи. В постановке затронут темы верности, целомудрия, ответственности за свой выбор, а также поднимут проблему абортов в молодежной среде. ",225,0
226,Лучший молодой учитель России раскрыл секреты публичных выступлений,"Лучший молодой учитель России раскрыл секреты публичных выступлений 21 мая в 18.00 в Центре городских волонтеров Санкт-Петербурга прошел мастер-класс «PRO ораторское искусство». Занятие провел тренер по публичным выступлениям, лучший молодой учитель России-2018 Кирилл Антонов. Эксперт раскрыл секреты успешной коммуникации с аудиторией и рассказал, как побороть неуверенность в себе. Он также поделился алгоритмом, который поможет активистам при подготовке к встрече со слушателями и сделает их выступления лаконичными и запоминающимися. Участники отработали полученные знания на практике и выступили с небольшими презентациями. Мастер-класс состоялся в рамках проекта «Прокачка». Он реализуется Центром городских волонтеров Санкт-Петербурга и представляет собой серию лекций, тренингов и мастер-классов, нацеленных на развитие личностных и профессиональных навыков активной молодежи. На встречах выступают известные актеры, музыканты, спортсмены, коучи и предприниматели. ",226,
227,Молодые поэты найдут вдохновение в рифмах Петербурга,"Молодые поэты найдут вдохновение в рифмах Петербурга С 27 мая начинается прием заявок на участие в литературном конкурсе «Рифмы Петербурга». Попробовать свои силы в творческом состязании смогут молодые поэты в возрасте от 14 до 30 лет, пишущие на русском языке. Конкурсный отбор пройдет в заочной форме. Заявки и творческие работы принимают по номинациям в соответствии с графиком: 27 мая – 10 июня – номинация «Ты мой, блистательный Санкт-Петербург!» (произведения, посвященные Петербургу); 5 июня – 10 июня – номинация «Россия – Родина моя!» (произведения о Родине); 10 июня – 21 июня – номинация «Солдатское сердце» (военно-патриотическая лирика); 24 июня – 8 июля – номинация «Все начинается с любви!..» (любовная лирика); 10 июля – 24 июля – номинация «Читайте, думайте, мечтайте: я – гражданин!» (социальная лирика); 23 сентября – 5 октября – номинация «Писательский объектив» (произведения о наставниках и учителях). Критериями оценки работ станут их оригинальность, художественная ценность и композиционная целостность. «Большинство отечественных поэтов, которых знают и любят во всем мире, находили вдохновение в городе на Неве. Среди них – Александр Пушкин, Анна Ахматова, Осип Мандельштам, Александр Блок и Иосиф Бродский. Мы уверены, что и сегодня в Петербурге живут молодые талантливые авторы, чьи произведения заслуживают внимания. Конкурс «Рифмы Петербурга» позволяет таким ребятам выйти на новый уровень, найти единомышленников, продемонстрировать таланты в условиях здоровой конкуренции и получить оценку своих произведений от экспертного жюри. Наша цель – помочь молодым поэтам поверить в себя и поддержать их на пути к успеху», – рассказал заместитель директора по методической работе Дома молодежи Санкт-Петербурга Владислав Норкин. Лучшие стихотворения войдут в сборник конкурса. Финалисты получат ценные подарки, среди которых планшетный компьютер, фитнес-трекер и портативная акустика. Они также примут участие в поэтическом вечере, на котором смогут прочесть свои произведения перед публикой. Организатор конкурса Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Информация о графике приема работ и ходе конкурса в официальной группе Дома молодежи Санкт-Петербурга в социальной сети «Вконтакте». Дополнительная информация для участников: тел. +7 (924) 228-42-38, Надежда Конфедератова. Дополнительная информация для СМИ: тел. +7 (999) 218-05-98, Кристина Титунина. ",227,"21,25"
228,Петербуржцы увидят «Сны стоЛичных квартир»,"Петербуржцы увидят «Сны стоЛичных квартир» 10 и 11 июня в 19.00 в Доме молодежи Санкт-Петербурга (Новоизмайловский пр., д.48) покажут спектакль «Сны стоЛичных квартир». Его зрителями станут учащиеся старших классов, студенты городских ссузов и вузов, а также молодые люди, недавно вступившие в брак. Спектакль поставят по оригинальному сценарию. Он будет посвящен взаимоотношениям между современными парнями и девушками и проблемам становления молодой семьи. Тему постановки выбрали после проведения опроса горожан в возрасте от 14 до 25 лет. Респондентам предложили обозначить круг вопросов, которые волнуют их больше всего. Опрошенных заинтересовали проблемы отношений с противоположным полом. Сюжет «Снов стоЛичных квартир» простой и лаконичный. В спектакле затрагивают темы верности, целомудрия, ответственности за свой выбор, а также поднимают проблему абортов в молодежной среде. «В «Снах стоЛичных квартир» мы поднимаем очень актуальные для современной молодежи вопросы. Это спектакль о том, как важно нести ответственность за свое поведение и не поддаваться минутным слабостям. Главные герои – обычные люди, каждый может узнать в них себя или своих знакомых. Молодым зрителям предстоит проанализировать поступки героев и сделать собственные выводы, которые в будущем помогут им избежать таких же ошибок», – рассказал заместитель директора по методической работе Дома молодежи Санкт-Петербурга Владислав Норкин. Организатор события Дом молодежи Санкт-Петербурга совместно с отделом по делам молодежи Санкт-Петербургской епархии Русской Православной Церкви при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. Запись на спектакль: +7 (909) 583-55-24, Андрей Силин. ",228,
229,Стратегический портфель для молодых активистов,"Стратегический портфель для молодых активистов В конце мая активисты и руководители добровольческих движений вузов и ссузов Санкт-Петербурга повысят свои компетенции в сфере социального проектирования. Специалисты Национального центра социальной помощи проведут серию обучающих форсайт-сессий на базе средних профессиональных и высших учебных заведений. Участники узнают о том, как разрабатывать «портфели» стратегического развития своего добровольческого объединения. «В последнее время мы можем наблюдать рост добровольческой активности. В Петербурге тысячи молодых ребят, которые готовы безвозмездно помогать. Но, несмотря на видимую простоту процесса, волонтерская деятельность требует определенных знаний и умений. Зачастую для реализации добровольческих проектов необходима специальная подготовка. В рамках обучающих мероприятий члены и руководители добровольческих объединений Санкт-Петербурга как раз рассмотрят современные требования развития волонтерского движения», – отметил Владислав Норкин, заместитель директора по методической работе Дома молодежи Санкт-Петербурга. В результате работы образовательной площадки планируется сформировать 10 индивидуальных «портфелей» для 10 добровольческих объединений, функционирующих на базе образовательных организаций высшего и среднего профессионального образования Санкт-Петербурга. Совет по развитию добровольчества при Комитете по молодежной политике и взаимодействию с общественными организациями поможет в проведении обучающей программы и презентует участникам ключевые направления добровольческого сообщества Санкт-Петербурга. Реализовать полученные знания участники смогут во время летней форумной кампании 2019 года. Организатор мероприятия – Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политики и взаимодействию с общественными организациями. ",229,0
230,Активисты научатся выступать перед публикой и отстаивать свою точку зрения,"Активисты научатся выступать перед публикой и отстаивать свою точку зрения 21 мая в 18.00 в Центре городских волонтеров (13-ая линия В.О., д. 22В) состоится мастер-класс «PRO ораторское искусство». Занятие проведет тренер по публичным выступлениям, оратор, лучший молодой учитель России-2018 Кирилл Антонов. Активисты научатся точно выражать свои мысли и отвечать на трудные вопросы аудитории. Они также узнают, как подготовить яркое и убедительное выступление, отстоять свою точку зрения и с легкостью поддержать любой разговор. Полученные на мастер-классе знания помогут развить навыки коммуникации и побороть неуверенность в себе. Участие в событии бесплатное, но количество мест ограниченно. Регистрация по ссылке. ",230,
231,Творческая энергия молодежи захлестнула Петербург,"Творческая энергия молодежи захлестнула Петербург 17 мая в большом концертном зале «Октябрьский» состоялся гала-концерт фестиваля самодеятельного творчества учреждений по делам молодежи Санкт-Петербурга. В программу вошли лучшие номера, представленные конкурсантами во время отборочных туров. Все выступления объединила одна тема – «Энергия города». Фестиваль проводят с 1997 года. Он включает в себя два конкурса: конкурс исполнителей и коллективов самодеятельного творчества и конкурс творческих работ по декоративно-прикладному искусству, который проходит в формате выставки. В этом году в отборочных турах фестиваля приняли участие 1987 человек, 524 из них вышли на большою сцену в рамках итогового шоу. Открыла событие председатель Комитета по молодежной политике и взаимодействию с общественными организациями Юлия Аблец. Она отметила, что проведение фестиваля стало доброй традицией и пожелала участникам новых творческих успехов. Одним из победителей конкурса стала воспитанница подростково-молодежного центра «Невский» Яна Шибина. Она принимает участие в фестивале с 2009 года. Это уже третье гран-при в ее коллекции. Яна стала лучшей в номинации «Ленинградская победа», посвященной 75-ой годовщине освобождения города от фашистской блокады. Она исполнила песню «Баллада о Тане Савичевой». Это очень проникновенное произведение. В его основе история ленинградской школьницы, блокадный дневник которой стал символом памяти всех жертв вражеской оккупации. Вокалистке удалось передать зрителю настроение композиции, напомнить о том, как важно не забывать о событиях тех страшных лет и не допускать их повторения. «Каждый год на фестивале царит непередаваемая атмосфера добра. Артисты нашего возраста очень ценят, когда к ним относятся по-взрослому. Приятно, что у нас есть возможность воплотить свои творческие идеи на такой площадке, как БКЗ «Октябрьский», – поделилась впечатлениями девушка. Программа гала-концерта состояла из песен и танцевальных номеров как в русском народном, так и в современном стиле, а также цирковых и театральных выступлений. Участники показали, чему научились за время обучения в учреждениях по делам молодежи. Для кого-то – это первый шаг к осуществлению своей мечты – стать артистом. Кто-то впервые выступил перед большой аудиторией. Организатор фестиваля Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",231,"2,40"
232,Вам помогут настроить цифровое телевидение и разобраться в вопросах бесплатного проезда в поездах,"Вам помогут настроить цифровое телевидение и разобраться в вопросах бесплатного проезда в поездах Центр телефонных обращений по единому номеру 081 принимает обращения граждан по вопросам подключения приставки, настройки телевизора для приема цифрового эфирного телевидения, а также по вопросам бесплатного круглогодичного проезда в пригородных поездах для льготных категорий граждан по телефону региональной горячей линии 246-80-81 в соответствии со следующим графиком: - Понедельник – четверг: 9:00 – 18:00; - Пятница: 9:00 – 17:00; - Суббота и воскресенье: выходные дни. ",232,0
233,Активисты «прокачали» свои коммуникативные навыки,"Активисты «прокачали» свои коммуникативные навыки 15 мая в Центре городских волонтеров Санкт-Петербурга состоялась встреча с победителем районных и городских конкурсов для медиаторов Александрой Дятловой. Событие прошло в рамках реализации проекта «Прокачка». Александра провела интерактивные игры,направленные на развитие коммуникативных навыков. Участники определили, где начинаются их личные границы, а также узнали, насколько хорошо они умеют договариваться с другими людьми и могут ли добиться своих целей в непривычных условиях. Проект«Прокачка» – это серия лекций, тренингов и мастер-классов, нацеленных на развитие личностных и профессиональных навыков активной молодежи. Спикерами на встречах становятся известные актеры, музыканты, спортсмены, коучи и предприниматели. ",233,28
234,Развить коммуникативные навыки помогут интерактивные игры,"Развить коммуникативные навыки помогут интерактивные игры 15 мая в 19.00 в Центре городских волонтеров Санкт-Петербурга (13-ая линия В.О., д.22В) состоится встреча с победителем районных и городских конкурсов для медиаторов Александрой Дятловой. Она проведет интерактивные игры, направленные на развитие коммуникативных навыков. Активисты узнают, насколько хорошо они умеют договариваться с другими людьми и могут ли добиться своих целей в непривычных условиях. Также Александра проведет интерактив, который поможет обозначить личные границы каждого участника. Событие пройдет в рамках проекта «Прокачка», реализуемого Центром городских волонтеров Санкт-Петербурга. Он представляет собой серию лекций, тренингов и мастер-классов, нацеленных на развитие личностных и профессиональных навыков активной молодежи. Участие бесплатное, но необходима регистрация по ссылке. ",234,28
235,"Опытный путешественник рассказал, как посмотреть весь мир и не разориться","Опытный путешественник рассказал, как посмотреть весь мир и не разориться В Центре городских волонтеровСанкт-Петербурга состоялась встреча с путешественником, фотографом и мотивационным спикером Константином Журавлевым. Событие состоялось в рамках реализации проекта «Прокачка», нацеленного на развитие личностных и профессиональных навыков активной молодежи. Константин рассказал о культуре и традициях стран, в которых ему удалось побывать во время кругосветного путешествия. Он также раскрыл секреты бюджетных поездок и дал полезные советы тем, кто очень хочет наполнить свою жизнь новыми впечатлениями, но не знает с чего начать. «Кругосветное путешествие– это состояние, когда я открывал весь мир», – поделился путешественник. Организатор встречи Центр городских волонтеров Санкт-Петербурга. ",235,
236,"Путешественник Константин Журавлев расскажет, как совершить кругосветку за 777 дней и сколько это стоит","Путешественник Константин Журавлев расскажет, как совершить кругосветку за 777 дней и сколько это стоит 4 мая в 18.00 в Центре городских волонтеров Санкт-Петербурга (13-ая линия В.О.,д.22В) пройдет встреча с путешественником, фотографом и мотивационным спикером Константином Журавлевым. Тема события «Путешествие Вокруг Света за 777 дней». Константин расскажет, что побудило его бросить работу в офисе и отправиться путешествовать автостопом, а также с какими трудностями он столкнулся на пути к своей мечте. Также активисты узнают, как практически без денег объездить полмира. Встреча состоится в рамках проекта «Прокачка». Он реализуется Центром городских волонтеров Санкт-Петербурга и представляет собой серию лекций, тренингов и мастер-классов, нацеленных на развитие личностных и профессиональных навыков активной молодежи. На встречах выступают известные актеры, музыканты, спортсмены, коучи и предприниматели. ",236,
237,Разобраться в конфликте поколений помог опытный бизнес-тренер,"Разобраться в конфликте поколений помог опытный бизнес-тренер В Доме молодежи Санкт-Петербурга прошел мастер-класс «Борьба поколений. Современная молодежь XXI века». В событии приняли участие руководители и специалисты районных учреждений по делам молодежи. Провел встречу бизнес-тренер с восемнадцатилетнем стажем, коуч и НЛП-практик Сергей Зиничев. Он подробно рассказал о теории поколений X, Y, Z и объяснил, какими мотивами руководствуются люди, рожденные в разное время. Кроме того, эксперт дал собравшимся рекомендации, которые должны помочь им наладить коммуникацию с воспитанниками. Прежде всего, по мнению Сергея Зиничева, необходимо понять жизненные ценности и ориентиры современных молодых людей. Следующим шагом станет построенние доверительных отношений на основе взаимопонимания и уважения чужого мнения. «Одна из наших задач сегодня – научиться принимать ту молодежь, которая растет рядом с нами и уже начинает диктовать свои условия. Зачастую она даже лучше нас понимает, что нужно делать, как делать и в каком направлении идти. Мы должны не бояться взаимодействовать с молодым поколением и учиться у него», – уверен бизнес-тренер. Организатор мастер-класса Дом молодежи Санкт-Петербурга при поддержке Комитета по молодежной политике и взаимодействию с общественными организациями. ",237,
